address,version,token0,token1,decimals0,decimals1,fee,block_number,timestamp,id
0xcf0af5d444453ca21f57f12b53298eee87015e3e,2,0x4200000000000000000000000000000000000006,0x54e704f136cfd4d62df2b4a3c7eb34e02225f389,18,9,30,0,0,443
0xd062edc4911aa82e5cbb064a08feacde703c7c11,2,0x4200000000000000000000000000000000000006,0x702b0c3653014da123afa4c5f9f7454e7e260783,18,18,30,0,0,445
0xd1dbb2e56533c55c3a637d13c53aeef65c5d5703,2,0x4200000000000000000000000000000000000006,0xae4a37d554c6d6f3e398546d8566b25052e0169c,18,18,30,0,0,447
0xd22586e6f068718fb92b7eecfc0a2c918e7b9a70,2,0x4200000000000000000000000000000000000006,0x82aed68f1deaca2b2aa4c5f27276374228a9f923,18,8,30,0,0,449
0xd7588c505ed0902238e5e140536a9ce21113f576,2,0x4200000000000000000000000000000000000006,0x5635adc231fa849c773ea62a46e5580cbb41dd12,18,18,30,0,0,451
0xd7d77d8c5477e5527c6ea1cf8f64e6190aa0bb02,2,0x4200000000000000000000000000000000000006,0x6c8b16b492cb4b6419321b59a364a946c55e4d5a,18,18,30,0,0,453
0xd8eb9f9f94bba217b9a500ab0e15e049f3cc5b2e,2,0x14d4ce8b1729c67130bcd90339ea1f9b480a739f,0x4200000000000000000000000000000000000006,18,18,30,0,0,455
0xdd52c6215c2d526e1c33b1e19c8156f4effce169,2,0x1b6a569dd61edce3c383f6d565e2f79ec3a12980,0x4200000000000000000000000000000000000006,18,18,30,0,0,457
0xde66c35e01ed8e619bf092352338ef94f2327337,2,0x4200000000000000000000000000000000000006,0xff0c532fdb8cd566ae169c1cb157ff2bdc83e105,18,18,30,0,0,459
0xdedd6b700dcd4902bf716409124955d31b2b5429,2,0x4200000000000000000000000000000000000006,0x946914b901052ba886361bedebc69851a8fad65d,18,18,30,0,0,461
0xdee37eed37971ef285d97add95de8d48f0a6ea2f,2,0x4200000000000000000000000000000000000006,0x983b5113e5d016bceb180dcb89c1ca2c4ebac5f3,18,18,30,0,0,463
0xe0d33b480517c4450ca01fddf92e569b989fa2f3,2,0x4200000000000000000000000000000000000006,0x643582c6a38c3cc992df1d30128a48529aac57d0,18,18,30,0,0,465
0xe10cf6788ab478060629af61ac13d3a40259005e,2,0x3ecced5b416e58664f04a39dd18935eb71d33b15,0x4200000000000000000000000000000000000006,18,18,30,0,0,467
0xe1bed6aadba5471700f16a47eee2504346b724ad,2,0x3054e8f8fba3055a42e5f5228a2a4e2ab1326933,0x4200000000000000000000000000000000000006,18,18,30,0,0,469
0xe2001348afc1ad8713f9cd0d6d8deddd98e1fe9f,2,0x1db6ecc4997ea5dacbe1480036f6744fb4779cde,0x4200000000000000000000000000000000000006,18,18,30,0,0,471
0xe2113980372a4fe1e7ac36f086c04bb5e8a77a8f,2,0x4200000000000000000000000000000000000006,0xdd091f31673f25841025e1d5828edc25f5c821af,18,9,30,0,0,473
0xe31c372a7af875b3b5e0f3713b17ef51556da667,2,0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,0x4200000000000000000000000000000000000006,18,18,30,0,0,475
0xe37f5ceb45e6b0e49ce00fbcf7afc9261404547c,2,0x4200000000000000000000000000000000000006,0xb7cfe05915ef0c040c6dde2007c9ddab26259e04,18,18,30,0,0,477
0xe3b843e88e8a94d28bb2e69a7fd966cad0315cee,2,0x4200000000000000000000000000000000000006,0xfd2bf802569b7f122006e146dcdb1e207dd575d0,18,18,30,0,0,479
0xea8b7ed6170e0ea3703dde6b496b065a8ececd7b,2,0x0c5142bc58f9a61ab8c3d2085dd2f4e550c5ce0b,0x4200000000000000000000000000000000000006,18,18,30,0,0,481
0xec8995b9f8a9f7b369c93733fa2667a2e09fa7de,2,0x4200000000000000000000000000000000000006,0xde7a416ac821c77478340eebaa21b68297025ef3,18,18,30,0,0,483
0xec9d392e98d8dc4bef59144cca71d028146183d2,2,0x4200000000000000000000000000000000000006,0xdc3ddc1ab012bed80052cc2c7c7ce9ebc0b003d2,18,18,30,0,0,485
0xeeaf57fdc362f822c5265cda31526fb5b67fcb93,2,0x4200000000000000000000000000000000000006,0xd81cb23a4690f7fdf54e583f221d2c01882604f8,18,18,30,0,0,487
0xef4afdef77cb521760d82ac0ed1b6d3007bdbd37,2,0x4200000000000000000000000000000000000006,0x6d96f18f00b815b2109a3766e79f6a7ad7785624,18,18,30,0,0,489
0xef9bccfba3a62e0a50d288a3031ca18f41f6c000,2,0x30d19fb77c3ee5cfa97f73d72c6a1e509fa06aef,0x4200000000000000000000000000000000000006,18,18,30,0,0,491
0xf0dc88a69c90204a1cc7c843c8025c2a2c3ff098,2,0x4200000000000000000000000000000000000006,0x5b6e37e08eb88088e70b24c51fe17a501ca55b40,18,18,30,0,0,493
0xf1185a52e219d5dbdd8f415596887733977dffad,2,0x30de16fe6eebc6fb7ab5c34e2c81263a8ef6ac50,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,18,6,30,0,0,495
0xf1b9481230c880114e240603c4a8e4a41aa347fa,2,0x4200000000000000000000000000000000000006,0xfa9fa085a7458c9f31ee0476153fb74f38e17499,18,18,30,0,0,497
0xf1cfaf629928d814046f981a1990d5bc56d793d3,2,0x4200000000000000000000000000000000000006,0xf31e6d62bfc485857af2186eb3d8ee94b4379fed,18,18,30,0,0,499
0xf3047777957db218a47d76644f3c2cc8b10a1d7f,2,0x4200000000000000000000000000000000000006,0x561b382672ab4c297ba68e6c919e4973c4886b66,18,18,30,0,0,501
0xf30e4ec61a96d01bee08c0b5af0c9b8f97a9ef9c,2,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0xfe131d42bbf09d2748085eac1302d82ce6302eed,6,18,30,0,0,503
0xf4f66222c8a06b0a1058ce20a31ba499a8c84915,2,0x4200000000000000000000000000000000000006,0xb1f4cb5721651aefaf0e4eb07b516831c08b6605,18,18,30,0,0,505
0xf55c6b544fe79653fe6af66c9de426797765c88c,2,0x4200000000000000000000000000000000000006,0x465aaba8bc33697d5f6b5da8b3f762b404d7748e,18,18,30,0,0,507
0xf7006927527668c10871cce997d759f743a7fc05,2,0x4200000000000000000000000000000000000006,0x667d0fb35364b0711b8566bee4dc3d0f96d6a688,18,18,30,0,0,509
0xf7667bd8ca5d21d9e54ff87eceb2470e43202977,2,0x3e469bf32f1b3a8cec6716c9cad3e9e02bed0b3a,0x4200000000000000000000000000000000000006,9,18,30,0,0,511
0xf810f4e0b825ae636fbe2afa6de3050467b932ba,2,0x4200000000000000000000000000000000000006,0x65bc45391e0349287903ea2a26c8bba8dc57dd7d,18,18,30,0,0,513
0xf87e9c413f5d50471aa46d13fa69e5a09039205e,2,0x252d223d0550bc6c137b003d90bc74f5341a2818,0x4200000000000000000000000000000000000006,18,18,30,0,0,515
0xf883e664a410972a3d9d8e3f72947a34d23162d3,2,0x4200000000000000000000000000000000000006,0x94fb12e3deed0842daa790a950a227f733b1bff3,18,18,30,0,0,517
0xf906c3b33cc925d3e2ceb86fd386df2a024e1161,2,0x4200000000000000000000000000000000000006,0xa3f4e8d0dd908fb0df120e50b1205d313c91a583,18,18,30,0,0,519
0xfec3decfac3ead1df6388f468eab3261a587c43e,2,0x1857aaa532f0d7bead115ffc7d71c3fe87f7c34c,0x4200000000000000000000000000000000000006,18,18,30,0,0,521
0xff8f664c8a070f8773af2b16ba3ec8fb6bff3d0d,2,0x4200000000000000000000000000000000000006,0xce5e3f98ce13a0434fd91defd69fa04c92cbc80c,18,18,30,0,0,523
