2026-02-23T17:57:21Z | block=78812659 | token=WAVAX | idx=4 | profit=0.012664206145822602 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:22Z | block=78813188 | token=WAVAX | idx=5 | profit=0.006819932716862476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:22Z | block=78813188 | token=WAVAX | idx=7 | profit=0.006529444501554349 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:22Z | block=78813188 | token=WAVAX | idx=6 | profit=0.006426730194791951 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:22Z | block=78813188 | token=WAVAX | idx=4 | profit=0.006368074569473225 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:22Z | block=78813188 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:22Z | block=78813188 | token=USDC | idx=343 | profit=0.059904 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:22Z | block=78813188 | token=USDC | idx=409 | profit=0.057705 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:22Z | block=78813188 | token=USDC | idx=368 | profit=0.057478 USDC | amount_in=14 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:22Z | block=78813188 | token=USDC | idx=326 | profit=0.057078 USDC | amount_in=14 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:22Z | block=78813188 | token=USDT | idx=481 | profit=0.002947 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:22Z | block=78813188 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:24Z | block=78813189 | token=WAVAX | idx=5 | profit=0.006819932716862476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:24Z | block=78813189 | token=WAVAX | idx=7 | profit=0.006529444501554349 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:24Z | block=78813189 | token=WAVAX | idx=6 | profit=0.006426730194791951 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:24Z | block=78813189 | token=WAVAX | idx=4 | profit=0.006368074569473225 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:24Z | block=78813189 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:24Z | block=78813189 | token=USDC | idx=343 | profit=0.059904 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:24Z | block=78813189 | token=USDC | idx=409 | profit=0.057705 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:24Z | block=78813189 | token=USDC | idx=368 | profit=0.057478 USDC | amount_in=14 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:24Z | block=78813189 | token=USDC | idx=326 | profit=0.057078 USDC | amount_in=14 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:24Z | block=78813189 | token=USDT | idx=481 | profit=0.002947 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:24Z | block=78813189 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:24Z | block=78813190 | token=WAVAX | idx=5 | profit=0.006819932716862476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:24Z | block=78813190 | token=WAVAX | idx=7 | profit=0.006529529598274031 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:24Z | block=78813190 | token=WAVAX | idx=6 | profit=0.006426730194791951 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:24Z | block=78813190 | token=WAVAX | idx=4 | profit=0.006368074569473225 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:24Z | block=78813190 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:24Z | block=78813190 | token=USDC | idx=343 | profit=0.059904 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:24Z | block=78813190 | token=USDC | idx=409 | profit=0.057706 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:24Z | block=78813190 | token=USDC | idx=368 | profit=0.057478 USDC | amount_in=14 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:24Z | block=78813190 | token=USDC | idx=326 | profit=0.057078 USDC | amount_in=14 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:24Z | block=78813190 | token=USDT | idx=481 | profit=0.002947 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:24Z | block=78813190 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:25Z | block=78813191 | token=WAVAX | idx=7 | profit=0.007077738698176129 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:25Z | block=78813191 | token=WAVAX | idx=5 | profit=0.006819932716862476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:25Z | block=78813191 | token=WAVAX | idx=6 | profit=0.006426730194791951 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:25Z | block=78813191 | token=WAVAX | idx=4 | profit=0.006368074569473225 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:25Z | block=78813191 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:25Z | block=78813191 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:25Z | block=78813191 | token=USDC | idx=343 | profit=0.059904 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:25Z | block=78813191 | token=USDC | idx=368 | profit=0.057478 USDC | amount_in=14 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:25Z | block=78813191 | token=USDC | idx=326 | profit=0.057078 USDC | amount_in=14 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:25Z | block=78813191 | token=USDT | idx=481 | profit=0.002947 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:25Z | block=78813191 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:26Z | block=78813192 | token=WAVAX | idx=7 | profit=0.007077738698176129 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:26Z | block=78813192 | token=WAVAX | idx=5 | profit=0.006819932716862476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:26Z | block=78813192 | token=WAVAX | idx=6 | profit=0.006426730194791951 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:26Z | block=78813192 | token=WAVAX | idx=4 | profit=0.006368074569473225 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:26Z | block=78813192 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:26Z | block=78813192 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:26Z | block=78813192 | token=USDC | idx=343 | profit=0.059904 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:26Z | block=78813192 | token=USDC | idx=368 | profit=0.057478 USDC | amount_in=14 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:26Z | block=78813192 | token=USDC | idx=326 | profit=0.057078 USDC | amount_in=14 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:26Z | block=78813192 | token=USDT | idx=481 | profit=0.002945 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:26Z | block=78813192 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:27Z | block=78813193 | token=WAVAX | idx=7 | profit=0.007077738698176129 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:27Z | block=78813193 | token=WAVAX | idx=5 | profit=0.006819932716862476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:27Z | block=78813193 | token=WAVAX | idx=4 | profit=0.006768077884461062 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:27Z | block=78813193 | token=WAVAX | idx=6 | profit=0.006426730194791951 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:27Z | block=78813193 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:27Z | block=78813193 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:27Z | block=78813193 | token=USDC | idx=343 | profit=0.059904 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:27Z | block=78813193 | token=USDC | idx=326 | profit=0.059494 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:27Z | block=78813193 | token=USDC | idx=368 | profit=0.057478 USDC | amount_in=14 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:27Z | block=78813193 | token=USDT | idx=481 | profit=0.002945 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:27Z | block=78813193 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:28Z | block=78813194 | token=WAVAX | idx=7 | profit=0.007077738698176129 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:28Z | block=78813194 | token=WAVAX | idx=5 | profit=0.006819932716862476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:28Z | block=78813194 | token=WAVAX | idx=4 | profit=0.006768077884461062 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:28Z | block=78813194 | token=WAVAX | idx=6 | profit=0.006426730194791951 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:28Z | block=78813194 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:28Z | block=78813194 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:28Z | block=78813194 | token=USDC | idx=343 | profit=0.059904 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:28Z | block=78813194 | token=USDC | idx=326 | profit=0.059494 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:28Z | block=78813194 | token=USDC | idx=368 | profit=0.057478 USDC | amount_in=14 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:28Z | block=78813194 | token=USDT | idx=481 | profit=0.002945 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:28Z | block=78813194 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:29Z | block=78813195 | token=WAVAX | idx=7 | profit=0.007077738698176129 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:29Z | block=78813195 | token=WAVAX | idx=5 | profit=0.006819932716862476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:29Z | block=78813195 | token=WAVAX | idx=4 | profit=0.006768077884461062 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:29Z | block=78813195 | token=WAVAX | idx=6 | profit=0.006426730194791951 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:29Z | block=78813195 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:29Z | block=78813195 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:29Z | block=78813195 | token=USDC | idx=343 | profit=0.059904 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:29Z | block=78813195 | token=USDC | idx=326 | profit=0.059494 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:29Z | block=78813195 | token=USDC | idx=368 | profit=0.057478 USDC | amount_in=14 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:29Z | block=78813195 | token=USDT | idx=481 | profit=0.002945 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:29Z | block=78813195 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:30Z | block=78813196 | token=WAVAX | idx=7 | profit=0.007077738698176129 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:30Z | block=78813196 | token=WAVAX | idx=5 | profit=0.006819932716862476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:30Z | block=78813196 | token=WAVAX | idx=4 | profit=0.006768077884461062 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:30Z | block=78813196 | token=WAVAX | idx=6 | profit=0.00647961726294611 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:30Z | block=78813196 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:30Z | block=78813196 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:30Z | block=78813196 | token=USDC | idx=343 | profit=0.059904 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:30Z | block=78813196 | token=USDC | idx=326 | profit=0.059494 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:30Z | block=78813196 | token=USDC | idx=368 | profit=0.057847 USDC | amount_in=14 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:30Z | block=78813196 | token=USDT | idx=481 | profit=0.002945 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:30Z | block=78813196 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:31Z | block=78813197 | token=WAVAX | idx=7 | profit=0.007077738698176129 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:31Z | block=78813197 | token=WAVAX | idx=5 | profit=0.006819932716862476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:31Z | block=78813197 | token=WAVAX | idx=4 | profit=0.006768077884461062 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:31Z | block=78813197 | token=WAVAX | idx=6 | profit=0.00647961726294611 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:31Z | block=78813197 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:31Z | block=78813197 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:31Z | block=78813197 | token=USDC | idx=343 | profit=0.059904 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:31Z | block=78813197 | token=USDC | idx=326 | profit=0.059494 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:31Z | block=78813197 | token=USDC | idx=368 | profit=0.057847 USDC | amount_in=14 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:31Z | block=78813197 | token=USDT | idx=481 | profit=0.002945 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:31Z | block=78813197 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:32Z | block=78813198 | token=WAVAX | idx=7 | profit=0.007077738698176129 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:32Z | block=78813198 | token=WAVAX | idx=5 | profit=0.006819932716862476 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:32Z | block=78813198 | token=WAVAX | idx=4 | profit=0.006768077884461062 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:32Z | block=78813198 | token=WAVAX | idx=6 | profit=0.006479941849138667 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:32Z | block=78813198 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:32Z | block=78813198 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:32Z | block=78813198 | token=USDC | idx=343 | profit=0.059904 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:32Z | block=78813198 | token=USDC | idx=326 | profit=0.059494 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:32Z | block=78813198 | token=USDC | idx=368 | profit=0.057849 USDC | amount_in=14 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:32Z | block=78813198 | token=USDT | idx=481 | profit=0.002945 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:32Z | block=78813198 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:34Z | block=78813199 | token=WAVAX | idx=7 | profit=0.007077738698176129 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:34Z | block=78813199 | token=WAVAX | idx=5 | profit=0.006828033365993049 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:34Z | block=78813199 | token=WAVAX | idx=4 | profit=0.006768077884461062 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:34Z | block=78813199 | token=WAVAX | idx=6 | profit=0.006501212865253494 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:34Z | block=78813199 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:34Z | block=78813199 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:34Z | block=78813199 | token=USDC | idx=343 | profit=0.059957 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:34Z | block=78813199 | token=USDC | idx=326 | profit=0.059494 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:34Z | block=78813199 | token=USDC | idx=368 | profit=0.057997 USDC | amount_in=14 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:34Z | block=78813199 | token=USDT | idx=481 | profit=0.002947 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:34Z | block=78813199 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:35Z | block=78813200 | token=WAVAX | idx=7 | profit=0.007077738698176129 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:35Z | block=78813200 | token=WAVAX | idx=5 | profit=0.006828033365993049 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
2026-02-23T18:06:35Z | block=78813200 | token=WAVAX | idx=4 | profit=0.006768077884461062 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T18:06:35Z | block=78813200 | token=WAVAX | idx=6 | profit=0.006501212865253494 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xa02e…6ea0
2026-02-23T18:06:35Z | block=78813200 | token=USDC | idx=271 | profit=0.01537 USDC | amount_in=2 | p1=0x0d9f…41a3 | p2=0x4d5d…0cd5 | p3=0x4038…c615
2026-02-23T18:06:35Z | block=78813200 | token=USDC | idx=409 | profit=0.061801 USDC | amount_in=15 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:35Z | block=78813200 | token=USDC | idx=343 | profit=0.059957 USDC | amount_in=15 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:35Z | block=78813200 | token=USDC | idx=326 | profit=0.059494 USDC | amount_in=15 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:35Z | block=78813200 | token=USDC | idx=368 | profit=0.057997 USDC | amount_in=14 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T18:06:35Z | block=78813200 | token=USDT | idx=481 | profit=0.002947 USDT | amount_in=2 | p1=0xc13f…4332 | p2=0x0e5a…669a | p3=0xdb0e…69a0
2026-02-23T18:06:35Z | block=78813200 | token=USDT | idx=447 | profit=0.001337 USDT | amount_in=1 | p1=0x64d0…5cfc | p2=0x4d5d…0cd5 | p3=0xdb0e…69a0
2026-02-23T18:06:35Z | block=78813201 | token=WAVAX | idx=7 | profit=0.007077738698176129 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T18:06:35Z | block=78813201 | token=WAVAX | idx=5 | profit=0.006828033365993049 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x668a…7a69
